Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt7923710/?ref_=sr_t_1,My Mister,Naui ajusshi,TV Series,2018,TV-14,1h 10m,9.1,10K,https://www.imdb.com/title/tt7923710/mediaviewer/rm789361921/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3018113305/1434659607842-pgv4ql-1603464631127.mp4?Expires=1730692600&Signature=nE7ZxrZz72r3TbhZzuiZbN3BfxXde0xfKSc7PE8ivbqu-u5zddzCVjDRK1Q3LONiNWBbrv0PeKbSTMJp0blVjHJcNIxUDNsz-oKPbiNu4JCZMQvDiX0GquKwhlj8tGDKfWLaMwP4~t-8dGnuK5ZDYnSqnADE5tH-Oilfye91suFkbpCJ~BHoQEiFnc3xosT7O6oMoHedLuhkidpplIRwTw8pSLDyiqjjfjPI9dja3wQTPI3cpsI6gF5IZo90ZVuWMlTR50Vdzmwi0rV1Bgu6PK~aFMAIftvP9ugSxCDqMD~2s8aXIApOqQVQnShpJC3xUOnjleBdRzwA6VBm~H5Z~g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Family']","A man in his 40s withstands the weight of life. A woman in her 20s goes through different experiences, but also withstands the weight of her life. The man and woman get together to help each other.","['Lee Sun-kyun', 'IU', 'Lee Ji-ah']","[('Watch on Netflix', 'https://www.netflix.com/watch/81267691'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.da1d0f15-9a9b-4592-acb0-cd33c3126cf4'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/d5a82a58b2dd59aeb8af42df5215a1d9')]"
https://www.imdb.com/title/tt27446493/?ref_=sr_t_2,Twinkling Watermelon,Banjjagineun Woteomellon,TV Series,2023,N/A,1h 10m,8.9,6.5K,https://www.imdb.com/title/tt27446493/mediaviewer/rm3533132289/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3503343385/1434659607842-pgv4ql-1695263172438.mp4?Expires=1730693181&Signature=QRHEstSAFGbHnyILzLZQwWqUrBJMajNIKBfci0BzFKTe73h62WAtzla7FyrzDkiLK5AKNLQFXzjXDml3aRBaRtgLqYicqJ4lDPmxqsERtlXDeng~ytJeVGGlvknkrLBc18CRjxF6iOhjF~MXRG7K-fmSW2nQvVBZfQ72N8autq-jI4qTE9ONQ7kgvdWLA4-CY2ySesZH1jp9u0YrlQydPKnoVWRO31cm4AXp-fNuI2zLJdo4Nw3sQ6jlAFGdrQZzHEY5wx7F~7WjjEWUMJo43~gsk535ODOtkjs3K7LcirVFshdPLPP11tdHeaMsjZc6dvP8O7zrpyJ-XOwOTigoug__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Teen Comedy', 'Teen Romance', 'Comedy', 'Drama', 'Fantasy', 'Music', 'Romance']","""Sparkling Watermelon"" will tell the story of a boy living a double life between a model student and a band member who gets to time slip and meets his 18-year-old father. The two will build friendships there.","['Seol In-ah', 'Lee Ha-min', 'Choi Hyun-wook']",[]
https://www.imdb.com/title/tt20859920/?ref_=sr_t_3,Alchemy of Souls,Hwan Hon,TV Series,2022,TV-14,1h 20m,8.7,20K,https://www.imdb.com/title/tt20859920/mediaviewer/rm1107629569/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1627047193/1434659607842-pgv4ql-1670338505231.mp4?Expires=1730692917&Signature=khAO7ArC1KR8L2-RdpbauQ9J6xnuUwbKOgc3pR5b1MqP4QfEkjpTnwX52eM1i0jQ3ou9lw2cGv-hCIIVcDeGjnLfK3N6xgMIqlGnqzvmishR8nKuK39ew~ndUF0Vg2bjN1FWF4h29j6Ogutt8tAOslzniv5KDbSF9BVWAQmVuZlP6o0ksGkGW219bUUeW3OAM5o5P-MRNEEerkGS5oQeZdkXSdyFLIwZsmCpeHR5-5urfDIGgYGVuLiZjz-Wf94MLIR20iF970VxjAk~yaUAVMYY-Ff5cEa~CXFERvxuqp5LRyTkacjlIuPqEyG2ZwSSc~hsOf1z0vS830CQctUvDg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Dark Fantasy', 'Fantasy Epic', 'Feel-Good Romance', 'Korean Drama', 'Sword & Sorcery', 'Action', 'Drama', 'Fantasy', 'Romance', 'Thriller']","Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", which allows souls to switch bodies.","['Lee Jae-wook', 'Hwang Min-hyun', 'Yoo Joon-sang']","[('Watch on Netflix', 'https://www.netflix.com/watch/81517188')]"
https://www.imdb.com/title/tt10850932/?ref_=sr_t_4,Crash Landing on You,Sarangeui bulsachak,TV Series,2019-2020,TV-14,1h 10m,8.7,46K,https://www.imdb.com/title/tt10850932/mediaviewer/rm3056777473/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi529579545/1434659607842-pgv4ql-1584369930391.mp4?Expires=1730693212&Signature=e30mrk6c0JRtlEwOPocTH7HKJL2aSanL0GauYPCUY79eXPrFaLdXC7iJQuh8AUmhSwuTY2E9~pR6MV5EobNzv8N40cfZatssUU2NCK-H4xrDS5Oq8gBFftxDYomitcxLnLTR1eYXjOoR1wQ50Ft8Nmn0SzFyB0xVpklC3~75gwdLzApKY7tzOTJaQZunYqViQCUIxnocafCgX~mnuAjMvh~--bPhIqiPS~qnHDVWvUHOWc~0gHtdaCcWZNFs~RuILEjEh-WDYeZ-bYR1gq3bimBGiewhozFVKeB9WJglvNG6id7dQRcL5tZO5xYfO2i2GmLVMjFQAcuNlmCWPwDPEQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Feel-Good Romance', 'Korean Drama', 'Adventure', 'Comedy', 'Drama', 'Romance']",The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.,"['Hyun Bin', 'Son Ye-jin', 'Seo Ji-hye']","[('Watch on Netflix', 'https://www.netflix.com/watch/81159258')]"
https://www.imdb.com/title/tt7094780/?ref_=sr_t_5,Mr. Sunshine,Miseuteo Shunshain,TV Series,2018,TV-MA,1h 20m,8.7,11K,https://www.imdb.com/title/tt7094780/mediaviewer/rm3955595265/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3576347929/1434659607842-pgv4ql-1554923351700.mp4?Expires=1730693381&Signature=mnYMMQpLXUoBE-4UyDm~gNbWQYKdGRuduKCBNukDgVc-1BQ3afTPIaeGYAZ--m8D8n0NLfUZcuWtwHAOWNNigR~ZHnbNu5lARv~mD1hjFq24G22oLbe2oqto-7JxkaiDDOv9VuvQH6Hw5S94SceoT-6zRjwezo~oeVgGfTDuUXf5n3Bfdgr9H5BGyYd~cClnViNt4R7~hPlA5TvW0~3LfOutGBvGgQU5h~~FWrWgEW3FRYJ4gmAYrDv~8atQk8j2XVjfWJfIQNI0sSAcxwbYSycR5yy4jMxShbwE9kXfH1nctCmZG4mUkTZjWlOpLdka7Bjot~uOKV4FpIoZYUimbQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Action', 'Drama', 'Romance', 'War']",A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.,"['Lee Byung-hun', 'Kim Tae-ri', 'Yoo Yeon-seok']","[('Watch on Netflix', 'https://www.netflix.com/watch/80991107')]"
https://www.imdb.com/title/tt11769304/?ref_=sr_t_6,Hospital Playlist,Seulgiroun Euisasaenghal,TV Series,2020-2021,TV-14,1h 24m,8.7,8.2K,https://www.imdb.com/title/tt11769304/mediaviewer/rm2524628737/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi792247833/1434659607842-pgv4ql-1591189319722.mp4?Expires=1730693418&Signature=F6WaHm6vrh03qK9RJMsWWvqFnMqpM--6-wA3T5MXSRgqZTxxMo2Lh0a-JLQEExpGGkhsTn8QAXtNYFFwGGlHU1~uIvJIJ9uNKz973mv0Pt~FTvt5K6h4hnUo5lK3K-f6QWK5j98UwpQg55C0qOKkpur7VOeDKKNm4mylAwjS7XuyBbZfmbDRnV-evvHUM-nhxgZzHCuHJjiu7ZfzOxg2058oYQt2jdvp5jgTpDfWoynRJEEpGVIFQi6VZrwirTsD90eTW0Q3gjJVhKpnEAhAqAYgh19oAEpy51T~SamAvMvgKLTTIza1yryAz-SJ-D7ThZDgEgToiFz2Jr61KSh1WQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Medical Drama', 'Comedy', 'Drama', 'Romance']",Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.,"['Jo Jung-suk', 'Yoo Yeon-seok', 'Jung Kyung-ho']","[('Watch on Netflix', 'https://www.netflix.com/watch/81239224')]"
https://www.imdb.com/title/tt13885302/?ref_=sr_t_7,Navillera,Nabillera,TV Series,2021,N/A,1h,8.7,3.4K,https://www.imdb.com/title/tt13885302/mediaviewer/rm2502085121/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi4253204505/1434659607842-pgv4ql-1617201369984.mp4?Expires=1730693425&Signature=bRaPia~4Zuum79Cz37jv1Xv8H2N-OeVIjpn8ZP0TZ~4VHJMw2gZvb8ceaOezAIKuJAR87gWRSZf8dBnD7lTnjaOAfZPK8I7zYQeJqv4oolp2Wojpjb0SUUShCArnTQfTYDvtFiiOaA6u07GSNKAzN3Mx2-aYhAgECPM2hVDknrD53CmCI61QmMJiD9l-U8kqOS9M9H0NvKVEKpSUlf8niYKqCTWQMAqs4MacuktybxDlrCbFLBXEDJ6I44cZ~PHUo2qHlvDaHuxPWO8VXl7~hMWfyT2JSHZ0VgQLLqtVevhlRVYWqW~880xDhKootVyej5XktYsIDn2xv207cz9I5Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama']",A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.,"['Jimin', 'Park In-hwan', 'Song Kang']","[('Watch on Netflix', 'https://www.netflix.com/watch/81403966')]"
https://www.imdb.com/title/tt12451520/?ref_=sr_t_8,It's Okay to Not Be Okay,Saikojiman Gwaenchanha,TV Series,2020,TV-MA,1h 20m,8.6,38K,https://www.imdb.com/title/tt12451520/mediaviewer/rm2797253889/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1947319833/1434659607842-pgv4ql-1592917357878.mp4?Expires=1730692686&Signature=J8hIvKv949pJuU2mEg72lunQsVWGVDfluC~CGIyJWJzJeJqC1OsMvqBkqpCUomeubQjhAvrFrH9As4U1iCN5J1Gz-n91hYjC~77iIcLOoT52s0cddOBt4KKq2TB4fArRzXM~7ruCIkofEFwor3ez1dqCWQ6cedB4mjMxJsaZ~OboI-B2DGzjsT04KKf4TKl06niLas-Tw8qe~FIzQIC8hQ-A6MUAKskA4DQJC16XgrJAfZb~AqwiRa4BiX1puLv0CZufVybXOTipj4TQqCeFke9iAZGNNdg3M2T755MkUZDt~PnLJBO3UEMjhRjv-7SU0OvcEpOFxPKBccAmQciZFQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Psychological Drama', 'Comedy', 'Drama', 'Romance']",An extraordinary road to emotional healing opens up for an selfish antisocial children's-book writer and a selfless psych-ward caretaker when they cross paths.,"['Kim Soo-hyun', 'Seo Ye-ji', 'Oh Jung-se']","[('Watch on Netflix', 'https://www.netflix.com/watch/81243992')]"
https://www.imdb.com/title/tt5994364/?ref_=sr_t_9,Guardian: The Lonely and Great God,Sseul-sseul-ha-go cha-ran-ha-sin-do-ggae-bi,TV Series,2016-2017,TV-14,2h,8.6,30K,https://www.imdb.com/title/tt5994364/mediaviewer/rm1343882240/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1955250457/1434659607842-pgv4ql-1602258066805.mp4?Expires=1730692561&Signature=pGAEomh2FFgEoq08xRZhdEstdofGmQQjtnmeRnH9spPLwA7qdsY-qv8NIbcw0C6Ont1XVX-Rzq0hCG5KJlpHNJCg6XPOIn370gPDcoQbMSNvpVBRXG4SD9W3Zdnrnw3nLqxG8ppKtIGE9VmvQNWO5LyUkk-pPKG92S1vasApTMW9kodTIMNK-1r4dTxaX7DJMP255qQ0ZdOjTBLlHAMkoEW1VDW6y8YZEpdOSffAN68p~E7VskqPwMF9F4TVIbtVSa4cg4LSbsvK-KQts9ZLDmdoQ8l8h6FjOIypBIZz4g3siSKeX8YZMPed-sejFQT6JsPNnzlZBoTngSZHopmNtw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Fantasy', 'Romance']","In his quest for a bride to break his immortal curse, Dokkaebi, a 939-year-old guardian of souls, meets a grim reaper and a sprightly student with a tragic past.","['Gong Yoo', 'Kim Go-eun', 'Lee Dong-wook']",[]
https://www.imdb.com/title/tt20869502/?ref_=sr_t_10,Extraordinary Attorney Woo,Isanghan byeonhosa Woo Young-woo,TV Series,2022,TV-14,1h 15m,8.6,30K,https://www.imdb.com/title/tt20869502/mediaviewer/rm3484751361/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi298041881/1434659607842-pgv4ql-1656071497126.mp4?Expires=1730693303&Signature=ByRiKGME3qG5bSicPuRyrE2ld-90jpg1dT1a0wE9B~u98ygyLik1zBZ-7E3Yuv0gsuttHxu1jfIn71xXdgdJ37Lnl2AnOc3ahnRryWQW9exTva6JtxbcqTo~HPlUxuqiItatvPgwgPvRC4dp3J8lE3zJRLbgRFT1jsqIB3z7bxFsQFaT~BPNDPSyTZfi1OhyBI-zVsX~d5bHL8AlDPdpheC8qHIjMcCdrKNpgzFjv4A9Hr4Nq135lsF~XT5qH8Kn4pFKCjFQMX~oDdR03Xpj8ufXTNhZciSo3vZVdpgLVc7XAJr0jGrOu27sfZH006iC~WAuhjljITHmnmpzDigwTg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Legal Drama', 'Drama']","Follows the brilliant attorney Woo Young-woo, who tackles challenges in and out of the courtroom as a rookie at a prominent law firm and a woman on the autism spectrum.","['Park Eun-bin', 'Kang Tae-oh', 'Kang Ki-young']","[('Watch on Netflix', 'https://www.netflix.com/watch/81518991')]"
